Maintainers by package:
0ad                  kalev pcpa pwalter
cpl                  sergiopr
cpmtools             lucilanga
cpp-httplib          pemensik
cppcodec             aekoroglu
cppi                 kalev
cpprest              c72578
cpptest              fcami
cpputest             salimma
cppzmq               qulogic
cproto               jnovy
cptutils             bytehackr
cpuid                fab
cpulimit             suve
cqrlog               hobbes1069
crack                c4chris
crack-attack         jwrdegoede
cranc                lenkaseg
crawl                sagitter
creds                tadej
credslayer           fab
crest                jussilehtola
cri-o                haircommander lorbus
cri-tools            dwalsh haircommander umohnani
crm114               rathann
cronolog             ktdreyer
cross-gcc            dhowells lkundrak sharkcz
crossguid            melmorabity
crossguid2           sagitter
crrcsim              dwrobel
crrcsim-addon-models dwrobel
crudini              apevec jruzicka pbrady
cryfs                thunderbirdtr
cryptlib             senderek
crypto               dcavalca
cryptobone           senderek
cryptopp             kwizart nucleo vascom
crystal-stacker      jwrdegoede
crystal-stacker-themes jwrdegoede
cscope               fcami vladis
csmith               orphan
csound               ndim
cstream              ndim
ctan-cm-lgc-fonts    aekoroglu
ctan-kerkis-fonts    aekoroglu
ctk                  ankursinha
ctpl                 dmaphy ohaessler
cubeb                mystro256
cuetools             alebastr
cups-pk-helper       mkasik
cups-x2go            orion
curlftpfs            aekoroglu
curlpp               filiperosset
cutecom              rmattes
cutecw               hardaker
cvechecker           zsun
cvise                mpolacek
cvs2cl               kkofler
cvsps                hhorak mmuzila salimma
cwdaemon             lucilanga
cwm                  bmeneguele
cxxtools             martinkg
cyrus-timezones      landgraf
czmq                 denisarnaud
d-din-fonts          ngompa
d-feet               kalev
d0_blind_id          pwalter
d52                  brouhaha
dSFMT                laxathom nalimilan
daa2iso              spot
daala                kwizart slaanesh
daemonize            slankes
daggy                ignatenkobrain milovidov
dahdi-tools          bruno jsmith
danmaq               zsun
dapl                 honli
daq                  marcindulak
dar                  filiperosset lbazan
darkgarden-fonts     aekoroglu
darkhttpd            cicku filiperosset
darkman              linkdupont
darkstat             aekoroglu
darktable            aekoroglu asn germano kalev
dasher               alexl caolanm rhughes rstrode yaneti
datamash             gsauthof
dataquay             salimma
davfs2               fschwarz
davix                ellert mipatras
dayplanner           moceap
dbench               mstevens
dbus-c++             drago01
dbus-glib            alexl caolanm dcbw rhughes rstrode walters
dbus-parsec          pbrobinson
dbus-qt3             kkofler
dbus-sharp           alexl caolanm rhughes rstrode tpokorra
dbus-sharp-glib      tpokorra
dc3dd                maxamillion rebus
dcfldd               rebus
dcm2niix             ankursinha ignatenkobrain
dcmtk                ankursinha ignatenkobrain
dconf                mclasen rhughes
dconf-editor         kalev
dcw-gmt              orion
dd2                  jwrdegoede
ddate                ppisar
ddccontrol           jskarvad
ddccontrol-db        jskarvad
ddclient             cicku swt2c
ddcutil              tdawson yanqiyu
ddgr                 eclipseo
ddnet                sergiomb
ddpt                 sharkcz
ddrescue             jussilehtola ndim rebus
ddupdate             leamas
debbuild             ngompa
debconf              sergiomb
debootstrap          lkundrak sergiomb
decentxml            mbooth mizdebsk
decnumber            dcavalca
deco                 oget
deco-archive         oget
dee                  spot
deepin-api           cheeselee felixonmars zsun
deepin-daemon        cheeselee zsun
deepin-gettext-tools cheeselee felixonmars zsun
deepin-gtk-theme     cheeselee felixonmars zsun
deepin-icon-theme    cheeselee felixonmars zsun
deepin-image-viewer  cheeselee felixonmars zsun
deepin-kwin          cheeselee felixonmars zsun
deepin-menu          cheeselee felixonmars zsun
deepin-picker        cheeselee zsun
deepin-qt-dbus-factory cheeselee felixonmars zsun
deepin-screensaver   cheeselee felixonmars zsun
deepin-screenshot    cheeselee zsun
deepin-sound-theme   cheeselee felixonmars zsun
deepin-wayland       cheeselee zsun
dehydrated           pwouters robert
dejagnu              hhorak mcermak mmuzila
deletemail           fab
deltarpm             defolos
deluge               mooninite
demorse              jskarvad
denemo               rrankin
derrick              fab
desktop-file-utils   alexl caolanm rhughes rstrode
desktopfolder        atim
detox                filiperosset slankes
dev86                jnovy lkundrak
devhelp              alexl caolanm kalev rhughes rishi rstrode stransky
device-mapper-multipath agk bmarzins cfeist kzak lvm-team mauelsha mbroz mcsontos prajnoha
device-mapper-persistent-data agk lvm-team mauelsha mbroz mcsontos prajnoha
devio                sharkcz
devtodo              benzea
dfu-util             brouhaha tuju
dfuzzer              mmarhefk mrc0mmand
dgit                 lkundrak
dh-make              sergiomb
dhcp-forwarder       pwouters
dhcpd-pools          cmadams
dhcping              fab
dhex                 jskarvad
dhtest               pemensik
dia                  huzaifas robert
dia-CMOS             avigne imcinerney
dia-Digital          avigne imcinerney
dia-electric2        avigne imcinerney
dia-electronic       avigne imcinerney
dia-gnomeDIAicons    arthurbuliva
dia-optics           imcinerney
dialect              lyessaadi
dib-utils            amoralej apevec slagle
diceware             kushal
dicomanonymizer      alciregi
dictd                carlosrodrifernandez mcepl
did                  lzachar psss
dieharder            jhladky
diff-pdf             vascom
diffmark             ppisar remi
diffpdf              till
diffstat             twaugh
dillo                aarem atim pwalter
dino                 bowlofeggs jcline
dionaea              rebus
directory-maven-plugin almac kni
direnv               logic
direwolf             hobbes1069
dirgra               didiksupriadi41
dirvish              robmv
disciplining-minipod abulimov dcavalca leoleovich pcullen pmazzini salimma vfedorenko
discount             greghellings
disk-utilities       dcavalca
diskscan             rathann
disomaster           cheeselee zsun
disorderfs           fepitre
dispenso             salimma
distro-info          suraia
distro-info-data     suraia
distrobox            alciregi
ditaa                terjeros
djview4              terjeros
djvulibre            mkasik
dkms                 slaanesh trix
dl                   gbailey
dlm                  agk teigland
dm-zoned-tools       damien-lemoal
dmapd                mikep
dmenu                cicku mathstuf mrc0mmand psabata
dmg2img              peter
dmlite               vokac
dmraid               agk bmr cfeist iankent jwrdegoede kzak lvm-team mauelsha mbroz mcsontos pjones prajnoha twaugh zkabelac
dmtx-utils           sharkcz
dnf-plugin-cow       dcavalca malmond salimma
dnf-plugin-diff      praiskup
dnf-plugin-flunk_dependent_remove dcavalca
dnf-plugin-perfmetrics dcavalca
dnfdaemon            besser82 jonathanspw ngompa thunderbirdtr
dnfdragora           besser82 jonathanspw ngompa thunderbirdtr
dnscrypt-proxy       dcavalca eclipseo
dnsdist              ruben tjikkun
dnsgen               fab
dnsperf              pemensik pwouters thozza
dnssec-nodes         hardaker
dnssec-system-tray   hardaker
dnssec-tools         hardaker
dnstop               dfateyev gbailey konradm
dnstracer            jonathanspw
dnsx                 mikelo2
docbook-dtds         kasal kdudka osloup ovasik
docbook-simple       ovasik
docbook-slides       ovasik
docbook2X            slankes
docbook5-schemas     osloup ovasik
docbook5-style-xsl   osloup ovasik
docker-compose       sergiomb ttomecek
docker-distribution  cverna jchaloup maxamillion otaylor
doclifter            defolos
docopt-cpp           pemensik
docparser            cheeselee
doge                 churchyard
dogtail              vhumpa
doh                  carlwgeorge
dolphin-connector    poetinha
dolphin-emu          mystro256
dom4j                jwrdegoede mizdebsk sdgathman
domoticz             mooninite
domtt                martinkg
dontpanic            ppisar
dotconf              mrc0mmand
dotnet6.0            omajid
douceur              athoscr
doxy2man             nmav
dpdk                 aconole linville tredaell
dpkg                 cheeselee sergiomb
dput-ng              suraia
drascula             lucilanga
drascula-international jwrdegoede
drascula-music       jwrdegoede
drawing              atim
drbd                 hanecak vascom
dreamchess           raphgro
dreamweb             besser82
drehatlas-widelands-fonts jwrdegoede
drgeo                brouhaha
drgeo-doc            brouhaha
driverctl            fbl tredaell
dropbear             cicku fedepell
dropbox-api-command  mathstuf
drpm                 jmracek mcbeeffx
drraw                xavierb
drumkv1              tartina
drumstick            yanqiyu ycollet
drumstick0           orphan yanqiyu
drupal7              jsmith pfrields siwinski
dsniff               robert
dsp                  nforro
dssi                 tartina
dt                   agk mbroz okozina
dtach                lon
dtkwm                cheeselee felixonmars zsun
dtv-scan-tables      mchehab till xavierb
dualscreen-mouse-utils chkr
dub                  dcavalca
duel3                jwrdegoede
duf                  mikelo2
duff                 echevemaster
dumb                 jwrdegoede
dumb-init            suve
dummy-test-package-crested asaleh packagerbot patrikp pingou scoady wwoods
dummy-test-package-gloster asaleh packagerbot patrikp pingou scoady wwoods
