Maintainers by package:
0ad                  kalev pcpa pwalter
brazil               mbooth
brd                  jsbackus
breeze-gtk           rdieter
breeze-icon-theme    rdieter
breezy               churchyard opohorel
bridge-utils         dwmw2 robert twoerner
brightnessctl        fale gicmo pjgeorg
brotli               carlwgeorge jonathanspw tagoh
brutalchess          filiperosset
bsd-games            jmakey sergiomb
bsdiff               jnovy salimma
bsf                  mizdebsk
bsfilter             mtasaka
bsh                  jwrdegoede mizdebsk
bspwm                pidgornyy
bst-external         atim
btbuilder            dulsi
btest                fab
bti                  salimma
btrbk                ignatenkobrain jorti
btrfs-fuse           dcavalca
btrfs-heatmap        jorti
btrfsmaintenance     atim ngompa
bubblemon            sham1
budgie-control-center joshstrobl
budgie-desktop-view  joshstrobl
budgie-screensaver   joshstrobl
buffer               bcornec
bugzilla             astra eseyman
build-constraints-rpm-macros salimma
build-helper-maven-plugin mizdebsk mkoncek
buildstream          atim bochecha
bullet               rmattes sharkcz
bumpversion          dcavalca fedepell jonathanspw
burp                 cicku kaptk2
busybox              spot
buttermanager        salimma
bwa                  jaruga verdurin
bwbar                adrian
bwidget              krege
bwping               alciregi
bwrap-oci            gscrivano
byacc                pfrankli submachine
byaccj               mizdebsk
bygfoot              tstellar
byobu                hpejakle
byte-buddy           mizdebsk
byteman              jerboaa jhuttana
byzanz               company
bzflag               jmakey
c++-gtk-utils        airwave echevemaster
c-ares               jhrozek spot
c-graph              pcpa
c2esp                zdohnal
ca-certificates      fkrenzel jorton kengert pwouters rrelyea
cabextract           jorti mstevens rdieter robert
cachefilesd          dhowells steved
cachelib             salimma
cacti                mstevens
cacti-spine          mstevens
cadaver              jorton stevetraylen
caddy                carlwgeorge ngompa
cage                 lyessaadi
cagibi               jreznik rdieter than
cairo-dock           mtasaka
cairo-dock-plug-ins  mtasaka
caja                 raveit65 robert
caja-actions         raveit65 robert
caja-extensions      raveit65 robert
calamares            kkofler mattia ngompa
calamaris            robert
calcium-calculator   ankursinha
calibre              chkr heliocastro kevin zbyszek
calindori            thunderbirdtr
callaudiod           torbuntu
callgit              hobbes1069
calligra             rdieter
calligraplan         rdieter
calls                njha torbuntu
calypso              rathann
cambozola            kni
camorama             mchehab
can-utils            jkastner linville pmatilai
cantera              fuller sic
cantoolz             fab
cantor               jreznik rdieter than
capnproto            ngompa
capstats             fab
capstone             rebus ret2libc
carbon-c-relay       ignatenkobrain piotrp
caribou              jcpunk leigh123linux
cascadia-code-fonts  spot
castget              logic
casync               ignatenkobrain zbyszek
cataclysm-dda        dulsi
catalyst             orion
catch22              ankursinha
catdoc               drago01 robert
catfish              mtasaka
catimg               keesdejong
cava                 larsks
cawbird              atim
cbios                jwrdegoede
cbootimage           jkastner kwizart
cbrpager             mtasaka
cc1541               besser82
cc65                 besser82 sharkcz
ccache               mich181189 orion
ccd2iso              msk61
ccgo                 ppisar
ccnet                alebastr jujens
ccrtp                ixs smani
ccsm                 jskarvad
ccze                 dcavalca salimma
cd-discid            rathann
cdac-sakal-marathi-fonts orphan
cdargs               eclipseo
cdcollect            sharkcz
cdi-api              mizdebsk
cdist                fnux
cdk                  cicku fale
cdlabelgen           rathann
cdogs-sdl            jwrdegoede
cdparanoia           ajax pjones
cdrdao               denis pcahyna
cdrkit               jkucera pcahyna
cdsclient            lupinix
cdw                  filiperosset
cegui06              bruno jwrdegoede
cekit                goldmann rnc
celt051              alexl
centerim             awjb lkundrak
centos-packager      dcavalca
centpkg              bstinson carlwgeorge james maxamillion merlinm mohanboddu sgallagh
cereal               junghans
ceres-solver         nocnokneo rmattes smani
certwatch            jorton
cervisia             jgrulich rdieter than
cf-bonveno-fonts     ankursinha
cffconvert           iztokf
cfitsio              orion sergiopr
cflow                terjeros
cgdb                 ecurtin gilboa
cglib                jerboaa mizdebsk
cgreen               souryogurt
chafa                churchyard
chan                 agerstmayr jkurik lzap mgoodwin nathans
charliecloud         jogas
chatterino2          atim
chatty               torbuntu
cheat                tkorbar
check-create-certificate martinkg
check_postgres       devrim
checksec             yanqiyu
cheese               amigadave jwrdegoede mclasen mcrha
chemical-mime-data   belegdol
chemtool             rathann
chess_db             dcavalca
chicken              codeblock sham1
chisel               fab
chisholm-letterslaughing-fonts ankursinha
chisholm-to-be-continued-fonts aekoroglu
chmlib               peter
chntpw               konradm verdurin
chocolate-doom       jonathanspw suve
chordii              sciurius
chordpro             sciurius
chromaprint          kni olea
chromium-bsu         jwrdegoede
chrpath              amigadave
chunkfs              hobbes1069
cinch                greghellings
cinnamon             jcpunk leigh123linux
cinnamon-control-center jcpunk leigh123linux
cinnamon-desktop     jcpunk leigh123linux
cinnamon-menus       jcpunk leigh123linux
cinnamon-screensaver jcpunk leigh123linux
cinnamon-session     jcpunk leigh123linux
cinnamon-settings-daemon jcpunk leigh123linux
cinnamon-translations jcpunk leigh123linux
ciphertest           fab
cjdns                sdgathman
cjose                puiterwijk
cjs                  jcpunk leigh123linux
cjson                fab
ck                   fjanus hhorak
ckeditor             siwinski
ckermit              dcantrell mhjacks
cksfv                rathann
cl-asdf              green
clamav               gnat mstevens nb orion pwouters robert sergiomb steve
clamav-unofficial-sigs ondrejj tartare
clamsmtp             gnat
clanbomber           jwrdegoede
clang10              orphan sergesanspaille
clang11              sergesanspaille tstellar
clang12              tstellar
clang13              sergesanspaille tstellar
clapper              js
clash                yanqiyu
classification-banner rga
classified-ads       costello
classpathless-compiler jvanek mkoncek
clatd                ingvar
claws-mail           mschwendt sharkcz
clawsker             mschwendt
clc                  jonathanspw
cld2                 c72578
cleanfeed            rathann
clearlooks-compact-gnome-theme lkundrak
clementine           eclipseo
clevis               mzeleny rsroka sarroutb scorreia
clevis-pin-tpm2      pbrobinson
clinfo               filiperosset
clipit               mtasaka
clips                thofmann
clitest              jonny
cloc                 codeblock phuzion
clojure              korkeala kushal walters
clojure-core-specs-alpha korkeala
clojure-maven-plugin korkeala
clojure-spec-alpha   korkeala
clonekeen            jwrdegoede
cloog                dhowells dodji
cloud-utils          juergh
cloudcompare         churchyard
cloudy               sergiopr
clover2              mtasaka
clpeak               rathann
clthreads            tartina
clucene              jreznik rdieter
clustal-omega        nonamedotc
clustershell         sthiell
clusterssh           filiperosset
clutter              fmuellner kalev walters
clutter-gst3         amigadave
clutter-gtk          kalev
cluttermm            rishi
clxclient            tartina
cm_rgb               ausil
cmake                besser82 heliocastro jreznik orion pwalter rdieter
cmark                petersen
cmatrix              tartare
cmconvert            pcfe
cmigemo              mtasaka
cminpack             rmattes
cmospwd              till
cmrt                 eclipseo kwizart
coan                 ajax filiperosset
cobbler              brejoc kwizart ngompa orion
cockatrice           linkdupont
cockpit-composer     jkozol martinpitt
cockpit-file-sharing sgallagh
cockpit-navigator    sgallagh
coco-coq             limb
cocot                ueno
code2html            moceap
codeblocks           sharkcz
codehaus-parent      mizdebsk orion
codespell            hadess rishi
cogl                 fmuellner kalev
coin                 atim
coin-or-Alps         pcpa
coin-or-Bcp          pcpa
coin-or-Bcps         pcpa
coin-or-Blis         pcpa
coin-or-Bonmin       pcpa sagitter
coin-or-Cbc          pcpa
coin-or-Cgl          pcpa
coin-or-Clp          pcpa
coin-or-CoinMP       pcpa
coin-or-CoinUtils    pcpa sagitter
coin-or-Couenne      pcpa sagitter
coin-or-Dip          pcpa
coin-or-DyLP         pcpa
coin-or-FlopC++      pcpa
coin-or-Ipopt        pcpa sagitter
coin-or-OS           pcpa sagitter
coin-or-Osi          pcpa
coin-or-SYMPHONY     pcpa
coin-or-Sample       pcpa sagitter
coin-or-Vol          pcpa
coin-or-lemon        amluto sagitter
coldet               jwrdegoede
colin                dhodovsk jpopelka lachmanfrantisek lslebodn phracek ttomecek
collada-dom          thofmann
collectd             fab kevin mhlavink ruben
collectl             kzak sharkcz
colm                 filiperosset jtaylor lorbus
color-filesystem     kwizart rhughes
colord-kde           jreznik rdieter than
colorgcc             mcermak
colorized-logs       kilobyte
colossus             bruno
colrdx               hobbes1069
combblas             sagitter
comic-neue-fonts     kvolny
commit-stream        fab
common-lisp-controller green
commoncpp2           smani
community-mysql      hhorak ljavorsk mmuzila mschorm
compat-flex          pmachata
compat-gdbm          fjanus hhorak
compat-lua           jwrdegoede moceap remi salimma
