Maintainers by package:
0ad                  kalev pcpa pwalter
golang-github-beevik-ntp fuller
golang-github-benbjohnson-clock agerstmayr nathans
golang-github-beorn7-perks jchaloup mikelo2
golang-github-bep-debounce qulogic
golang-github-bep-gitmap athoscr fale
golang-github-bep-goat mikep
golang-github-bep-godartsass mikep
golang-github-bep-golibsass qulogic
golang-github-bep-gowebp mikep
golang-github-bep-overlayfs mikep
golang-github-bep-tmc qulogic
golang-github-bep-workers mikep
golang-github-bettercap-gatt fab
golang-github-bettercap-readline fab
golang-github-bgentry-netrc thebeanogamer
golang-github-bgentry-speakeasy alexsaezm jchaloup
golang-github-bifurcation-mint eclipseo
golang-github-bitly-simplejson jchaloup mikelo2
golang-github-bits-and-blooms-bitset dcavalca
golang-github-blakesmith-ar qulogic
golang-github-blang-semver mikelo2
golang-github-bmatcuk-doublestar-3 eclipseo
golang-github-bmizerany-assert jchaloup mikelo2
golang-github-bobesa-domain-util fab
golang-github-boombuler-barcode logic
golang-github-bradenhilton-cityhash qulogic
golang-github-bradfitz-iter eclipseo
golang-github-bruth-assert saluki
golang-github-bshuster-repo-logrus-logstash-hook mikelo2
golang-github-bsphere-le alexsaezm
golang-github-buengese-sgzip mikelo2
golang-github-bugsnag alexsaezm
golang-github-bugsnag-panicwrap alexsaezm jchaloup
golang-github-burntsushi-graphics eclipseo
golang-github-burntsushi-locker qulogic
golang-github-burntsushi-toml dfateyev mikelo2
golang-github-burntsushi-toml-test mikelo2
golang-github-burntsushi-xdg fab
golang-github-burntsushi-xgb eclipseo
golang-github-c-bata-prompt eclipseo
golang-github-cactus-statsd-client alexsaezm
golang-github-calebcase-tmpfile mikelo2
golang-github-caspr-io-yamlpath fale
golang-github-cenkalti-backoff fab jchaloup
golang-github-cention-sany-utf7 eclipseo
golang-github-cespare-xxhash fab
golang-github-chai2010-gettext eclipseo
golang-github-chappjc-logrus-prefix dcavalca
golang-github-charmbracelet-glamour mikelo2
golang-github-charmbracelet-lipgloss mikelo2
golang-github-cheekybits-is zsun
golang-github-chi    mikelo2
golang-github-chi-cors yanqiyu
golang-github-chi-render yanqiyu
golang-github-chris-ramon-douceur eclipseo
golang-github-christrenkamp-goxpath fab
golang-github-chromedp fab
golang-github-chromedp-cdproto fab
golang-github-chromedp-sysutil eclipseo
golang-github-chzyer-test jchaloup mikelo2
golang-github-cilium-ebpf alexsaezm
golang-github-circonus-labs-apiclient mikelo2
golang-github-circonus-labs-circonusllhist mikelo2
golang-github-circonus-labs-gometrics mikelo2
golang-github-clbanning-mxj mikelo2
golang-github-clbanning-x2j mikelo2
golang-github-cli-gh mikelo2
golang-github-cli-oauth mikelo2
golang-github-cli-shurcool-graphql jdoss
golang-github-clickhouse dcavalca
golang-github-client9-plaintext eclipseo
golang-github-cmd    eclipseo
golang-github-cnf-structhash mikelo2
golang-github-cockroachdb-pebble eclipseo
golang-github-cockroachdb-sentry alexsaezm
golang-github-codegangsta-inject mikelo2
golang-github-colinmarc-hdfs-2 mikelo2
golang-github-common-nighthawk-figure fab
golang-github-coreos-ioprogress eclipseo
golang-github-corpix-uarand mikelo2
golang-github-cosiner-argv qulogic
golang-github-cpu-goacmedns eclipseo
golang-github-cpuguy83-md2man dfateyev mikelo2
golang-github-creack-goselect qulogic
golang-github-creack-pty alexsaezm
golang-github-crossdock mikelo2
golang-github-cucumber-gherkin eclipseo
golang-github-cucumber-godog eclipseo
golang-github-cucumber-messages eclipseo
golang-github-cupcake-rdb eclipseo
golang-github-cyberdelia-metrics-graphite fale
golang-github-d2g-dhcp4 alexsaezm
golang-github-d5-tengo-2 fab
golang-github-daaku-zipexe eclipseo
golang-github-danwakefield-fnmatch athoscr
golang-github-data-dog-sqlmock dcavalca
golang-github-datadog alexsaezm
golang-github-datadog-golz4 dcavalca
golang-github-dave-jennifer gotmax23
golang-github-davecgh-spew mikelo2
golang-github-davecgh-xdr eclipseo
golang-github-daviddengcn-colortext eclipseo
golang-github-dchest-safefile eclipseo jchaloup
golang-github-deckarep-set alexsaezm
golang-github-delve-liner alexsaezm fuller
golang-github-denisbrodbeck-machineid dcavalca
golang-github-denisenkom-mssqldb mikelo2
golang-github-dennwc-varint alexsaezm
golang-github-derekparker-trie fuller
golang-github-devigned-tab mikep
golang-github-dghubble-oauth1 fab
golang-github-dghubble-sling fab
golang-github-dghubble-twitter fab
golang-github-dgrijalva-jwt alexsaezm
golang-github-direnv-dotenv logic
golang-github-disintegration-gift mikep
golang-github-disintegration-imaging felixonmars zsun
golang-github-djherbis-atime qulogic
golang-github-djherbis-buffer eclipseo
golang-github-djherbis-nio eclipseo
golang-github-djherbis-times jchaloup mikelo2
golang-github-dlclark-regexp2 athoscr
golang-github-dnaeon-vcr alexsaezm jchaloup
golang-github-dnsimple eclipseo
golang-github-docker-credential-helpers alexsaezm
golang-github-docker-go mikelo2
golang-github-docker-slim-uilive eclipseo
golang-github-docker-slim-uiprogress eclipseo
golang-github-docker-slim-update eclipseo
golang-github-docopt mikelo2
golang-github-dop251-scsu mikelo2
golang-github-dpotapov-spnego qulogic
golang-github-dropbox-sdk-unofficial jchaloup mikelo2
golang-github-droundy-goopt bdperkin
golang-github-dsnet-compress rathann
golang-github-dsnet-golib rathann
golang-github-dustin-humanize mikelo2
golang-github-dvsekhvalnov-jose2go jchaloup mikelo2
golang-github-eapache-queue mikelo2
golang-github-eapache-resiliency mikelo2
golang-github-eapache-xerial-snappy mikelo2
golang-github-eclesh-welford abulimov dcavalca
golang-github-eclipse-paho-mqtt linkdupont
golang-github-edsrzf-mmap alexsaezm
golang-github-eknkc-amber athoscr
golang-github-elazarl-bindata-assetfs eclipseo
golang-github-elazarl-goproxy mikelo2
golang-github-elithrar-simple-scrypt saluki
golang-github-ema-qdisc fuller
golang-github-emersion-imap eclipseo
golang-github-emersion-imap-sortthread eclipseo
golang-github-emersion-maildir eclipseo
golang-github-emersion-message eclipseo
golang-github-emersion-pgpmail eclipseo
golang-github-emersion-sasl eclipseo
golang-github-emersion-smtp eclipseo
golang-github-emersion-textwrapper eclipseo
golang-github-emicklei-restful alexsaezm
golang-github-emirpasic-gods rathann
golang-github-erikstmartin-testdb mikelo2
golang-github-errors alexsaezm
golang-github-evanw-esbuild mikep
golang-github-evanw-esbuild-0.8.20 mikep
golang-github-exponent-io-jsonpath eclipseo
golang-github-facebookgo-clock eclipseo
golang-github-facebookgo-subset dcavalca
golang-github-facebookincubator-contest dcavalca
golang-github-facebookincubator-dhcplb dcavalca
golang-github-fanliao-promise dcavalca
golang-github-fatih-camelcase eclipseo
golang-github-fatih-color mrunge
golang-github-fatih-structs logic
golang-github-fd0-termstatus fab
golang-github-felixge-httpsnoop mikelo2
golang-github-fernet alexsaezm
golang-github-flynn-json5 eclipseo jchaloup
golang-github-flynn-noise fale
golang-github-fogleman-gg cheeselee zsun
golang-github-form3tech-oss-jwt alexsaezm
golang-github-fortytw2-leaktest athoscr
golang-github-francoispqt-gojay mikelo2
golang-github-franela-goblin mikelo2
golang-github-franela-goreq mikelo2
golang-github-frankban-quicktest alexsaezm
golang-github-fsouza-dockerclient eclipseo
golang-github-fvbommel-sortorder sergiomb
golang-github-fvbommel-util eclipseo
golang-github-gabriel-vasile-mimetype mikelo2
golang-github-geertjohan-incremental eclipseo
golang-github-gehirninc-crypt bdperkin
golang-github-genuinetools-pkg eclipseo
golang-github-getkin-kin-openapi bdperkin mikep
golang-github-ghodss-yaml jchaloup mikelo2
golang-github-gin-contrib-sse mikelo2
golang-github-gin-gonic alexsaezm
golang-github-git-gcfg mikelo2
golang-github-git-lfs-gitobj-2 qulogic
golang-github-git-lfs-netrc qulogic
golang-github-git-lfs-pktline qulogic
golang-github-git-lfs-wildmatch-2 qulogic
golang-github-glendc-gopher-json eclipseo
golang-github-globalsign-mgo alexsaezm jchaloup
golang-github-gobuffalo-envy athoscr
golang-github-gobuffalo-flect qulogic
golang-github-gobuffalo-here eclipseo
golang-github-gobuffalo-logger mikelo2
golang-github-gobuffalo-packd mikelo2
golang-github-gobuffalo-packr mikelo2
golang-github-gobwas-glob athoscr
golang-github-gobwas-httphead fab
golang-github-gobwas-pool fab
golang-github-gobwas-ws fab
golang-github-goccy-json eclipseo
golang-github-gocql  mikelo2
golang-github-gofrs-uuid alexsaezm
golang-github-gogs-chardet eclipseo
golang-github-gohugoio-locales mikep
golang-github-gohugoio-localescompressed mikep
golang-github-gohugoio-testmodbuilder qulogic
golang-github-gojuno-minimock dcavalca
golang-github-gokyle-twofactor fale
golang-github-golangci-lint-1 obudai
golang-github-golangplus-bytes qulogic
golang-github-golangplus-fmt qulogic
golang-github-golangplus-testing qulogic
golang-github-gomarkdown-markdown eclipseo
golang-github-google-goterm dcavalca
golang-github-google-pprof jchaloup mikelo2
golang-github-google-querystring mikelo2
golang-github-gorilla-csrf mikelo2
golang-github-gorilla-css athoscr
golang-github-gorilla-handlers jchaloup mikelo2
golang-github-gorilla-schema alexsaezm
golang-github-gorilla-securecookie jchaloup mikelo2
golang-github-gorilla-sessions jchaloup mikelo2
golang-github-gorp-3 dcavalca
golang-github-gosexy-gettext zyga
golang-github-gosuri-uilive dcavalca
golang-github-graph-gophers-graphql fab
golang-github-graylog2-gelf alexsaezm
golang-github-gregjones-httpcache jchaloup mikelo2
golang-github-grpc-ecosystem-gateway alexsaezm
golang-github-grpc-ecosystem-gateway-2 fale
golang-github-gucumber eclipseo
golang-github-guregu-null eclipseo
golang-github-h2non-parth mikelo2
golang-github-hailocab-hostpool mikelo2
golang-github-hairyhenderson-codeowners mikep
golang-github-hako-durafmt qulogic
golang-github-hanwen-fuse sergiomb
golang-github-harrymichal-version harrymichal
golang-github-hashicorp-hclog alexsaezm
golang-github-hashicorp-mdns jchaloup mikelo2
golang-github-hashicorp-msgpack fuller
golang-github-hashicorp-syslog dcavalca
golang-github-hdrhistogram mikelo2
golang-github-henvic-httpretty fab
golang-github-hexdigest-gowrap dcavalca
golang-github-hhrutter-lzw fale
golang-github-hhrutter-tiff fale
golang-github-hinshun-vt10x jdoss mikelo2
golang-github-hodgesds-perf-utils fuller
golang-github-hsiafan-glow fab
golang-github-hsiafan-vlog fab
golang-github-huandu-xstrings mikelo2
golang-github-hub    jaymzh
golang-github-hudl-fargo alexsaezm
golang-github-hugelgupf-socketpair dcavalca
golang-github-hydrogen18-memlistener alexsaezm
golang-github-ianbruene-difflib dfateyev
golang-github-iancoleman-strcase alexsaezm
golang-github-ianlancetaylor-demangle jchaloup mikelo2
golang-github-iguanesolutions-systemd-5 mikelo2
golang-github-inconshreveable-log15 agerstmayr nathans
golang-github-influxdata-influxdb1-client mikelo2
golang-github-insomniacslk-termhook dcavalca
golang-github-insomniacslk-xjson dcavalca
golang-github-itchyny-timefmt mikelo2
golang-github-j-keck-arping eclipseo
golang-github-jackc-chunkreader-2 linkdupont
golang-github-jackc-pgconn eclipseo
golang-github-jackc-pgio eclipseo
golang-github-jackc-pgpassfile eclipseo
golang-github-jackc-pgproto3 eclipseo
